,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012
Employed population,74652,75064,75447,75782,76058,76245,76320,76349,76301,76254
Employed Population in City,46773,46271,45249,44292,43208,42051,40916,39703,38527,37287
Unemployment rate,4,4.2,3.6,3.8,3.9,4,4.1,4.1,4.1,4.1
