数据库：年度数据
时间：最近10年
指标,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年
就业人员(万人),74652,75064,75447,75782,76058,76245,76320,76349,76301,76254
城镇就业人员(万人),46773,46271,45249,44292,43208,42051,40916,39703,38527,37287
城镇登记失业率(%),4.0,4.2,3.6,3.8,3.9,4.0,4.1,4.1,4.1,4.1
注：1990年及以后的劳动力、就业人员数据根据劳动力调查、全国人口普查推算；其中2011-2019年数据是根据第七次全国人口普查修订数。城镇单位数据不含私营单位。2012年行业采用新的分类标准，与前期不可比。
数据来源：国家统计局
