,Employed population,Employed Population in City,Unemployment rate
2021,74652,46773,4
2020,75064.0,46271.0,4.2
2019,75447.0,45249.0,3.6
2018,75782.0,44292.0,3.8
2017,76058.0,43208.0,3.9
2016,76245,42051,4
2015,76320.0,40916.0,4.1
2014,76349.0,39703.0,4.1
2013,76301.0,38527.0,4.1
2012,76254.0,37287.0,4.1
